case,field,type,status,computed,reference,diff
ComputeUA360_CnOffset.0.0.1,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.2,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.3,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.4,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.5,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.6,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.7,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.8,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.9,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.10,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.11,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.12,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.13,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.14,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.15,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.16,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.17,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.18,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.19,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.20,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
ComputeUA360_CnOffset.0.0.21,offset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
